Time,X1
0,50
1,87
2,146
3,223
4,329
5,442
6,464
7,293
8,104
9,23
10,12
11,11
12,8
13,7
14,6
15,11
16,11
17,16
18,20
19,26
20,41
21,55
22,99
23,144
24,216
25,321
26,462
27,548
28,356
29,125
30,44
31,22
32,8
33,5
34,4
35,5
36,6
37,11
38,16
39,16
40,25
