Time,X1,X2
0,50,50
1,87,42
2,146,37
3,223,42
4,329,55
5,442,108
6,464,258
7,293,545
8,104,625
9,23,569
10,12,440
11,11,335
12,8,266
13,7,204
14,6,157
15,11,115
16,11,90
17,16,70
18,20,59
19,26,48
20,41,35
21,55,26
22,99,23
23,144,27
24,216,23
25,321,32
26,462,80
27,548,197
28,356,514
29,125,663
30,44,561
31,22,464
32,8,348
33,5,253
34,4,186
35,5,139
36,6,102
37,11,81
38,16,64
39,16,48
40,25,42
